seq	plan	prefillMs	chunks	temp
0	B32	25123.78	56	49.6->55.1
1	B32	26356.19	56	53.5->56.2
2	B16	22253.55	112	54.5->56.8
3	B32	25153.22	56	55.1->57.3
4	B16	22330.73	112	55.1->59.0
5	B32	26323.44	56	55.6->57.9
6	B16	23200.77	112	55.1->58.4
7	B32	25704.88	56	55.6->57.9
8	B16	22535.52	112	55.6->58.4
9	B32	25224.25	56	56.2->56.8
