host	cores	governor	maxfreq	temp_c
root	4	ondemand	2400000	55.1
165.194.19.113	4	ondemand	2400000	50.7
165.194.19.166	4	ondemand	2400000	52.9
165.194.19.191	4	ondemand	2400000	48.0
165.194.19.103	4	ondemand	2400000	52.9
165.194.19.94	4	ondemand	2400000	55.6
165.194.19.104	4	ondemand	2400000	57.9
165.194.19.54	4	ondemand	2400000	58.4
165.194.19.96	4	ondemand	2400000	58.4
