idx	mode	prefillMs	syncWaitMs	syncXferMs	md5	bin
1	0	7401.33	3546.92	13.13	c52e50e37e65	a6c22236
2	0	7628.00	3705.64	13.59	c52e50e37e65	a6c22236
3	1	5300.51	2041.14	9.59	c52e50e37e65	a6c22236
4	1	5440.88	2237.68	10.01	c52e50e37e65	a6c22236
5	0	7723.12	3762.45	13.29	c52e50e37e65	a6c22236
6	0	7600.33	3830.54	13.30	c52e50e37e65	a6c22236
7	1	5232.71	2033.73	9.44	c52e50e37e65	a6c22236
8	1	5379.42	2114.15	9.73	c52e50e37e65	a6c22236
9	0	7497.83	3605.65	13.19	c52e50e37e65	a6c22236
# 1번은 웜업으로 폐기
