S	rep	prefillMs	ffnMs	attnProjMs	attnCoreMs	g
447	1	31162.8	21945.4	4951.8	2346.3	0.8631
447	2	30836.5	21520.7	4821.3	2393.2	0.8542
447	3	34375.1	24802.1	5188.7	2414.7	0.8725
1789	1	146725.1	82805.7	18443.0	36094.2	0.6901
1789	2	353905.2	80719.3	18444.3	242346.0	0.2802
1789	3	143332.7	79361.0	18071.1	37251.6	0.6798
7212	1	1063803.4	389319.2	78159.8	567492.4	0.4394
7212	2	1032485.4	354618.1	75135.5	569572.9	0.4162
7212	3	1080078.4	404498.6	78585.4	567885.6	0.4473
