projection	tiles	base_ops	actual_ops	reduction
Down	14680064	3758096384	2039919436	0.4572
Gate	14680064	3758096384	2045161648	0.4558
K	1048576	268435456	142496885	0.4692
O	4194304	1073741824	585917685	0.4543
Q	4194304	1073741824	573658950	0.4657
Up	14680064	3758096384	2044021769	0.4561
V	1048576	268435456	143485293	0.4655
